ward,precinct,office,district,party,candidate,votes
7,106,PRESIDENT,,,Write in,4
7,106,PRESIDENT,,,Total,"1,688"
7,106,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1617
7,106,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,49
7,106,DELEGATE,At Large,,Write in,4
7,106,DELEGATE,At Large,,Total,"1,670"
7,106,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,631
7,106,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,171
7,106,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1498
7,106,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,100
7,106,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,12
7,106,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,412"
7,106,WARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,93
7,106,WARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,39
7,106,WARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,1489
7,106,WARD SEVEN MEMBER OF THE COUNCIL,,,Write in,27
7,106,WARD SEVEN MEMBER OF THE COUNCIL,,,Total,"1,648"
7,106,SHADOW SENATOR,,DEM,RAY BROWNE,1499
7,106,SHADOW SENATOR,,SGN,ADAM EIDINGER,70
7,106,SHADOW SENATOR,,,Write in,6
7,106,SHADOW SENATOR,,,Total,"1,575"
7,108,PRESIDENT,,DEM,KERRY/EDWARDS,785
7,108,PRESIDENT,,SGN,COBB/LaMARCHE,0
7,108,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
7,108,PRESIDENT,,SWP,HARRIS/TROWE,2
7,108,PRESIDENT,,REP,BUSH/CHENEY,53
7,108,PRESIDENT,,IND,NADER/CAMEJO,3
7,108,PRESIDENT,,,Write in,0
7,108,PRESIDENT,,,Total,843
7,108,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,809
7,108,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,19
7,108,DELEGATE,At Large,,Write in,1
7,108,DELEGATE,At Large,,Total,829
7,108,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,355
7,108,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,56
7,108,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,740
7,108,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,35
7,108,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,1
7,108,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,187"
7,108,WARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,19
7,108,WARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,14
7,108,WARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,772
7,108,WARD SEVEN MEMBER OF THE COUNCIL,,,Write in,13
7,108,WARD SEVEN MEMBER OF THE COUNCIL,,,Total,818
7,108,SHADOW SENATOR,,DEM,RAY BROWNE,748
7,108,SHADOW SENATOR,,SGN,ADAM EIDINGER,34
7,108,SHADOW SENATOR,,,Write in,5
7,108,SHADOW SENATOR,,,Total,787
7,109,PRESIDENT,,DEM,KERRY/EDWARDS,683
7,109,PRESIDENT,,SGN,COBB/LaMARCHE,1
7,109,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
7,109,PRESIDENT,,SWP,HARRIS/TROWE,1
7,109,PRESIDENT,,REP,BUSH/CHENEY,33
7,109,PRESIDENT,,IND,NADER/CAMEJO,3
7,109,PRESIDENT,,,Write in,3
7,109,PRESIDENT,,,Total,724
7,109,PRESIDENT,,,ELEGATE TO THE U.S. HOUSE OF REPS,
7,109,PRESIDENT,,DEM,ELEANOR HOLMES NORTON,700
7,109,PRESIDENT,,REP,MICHAEL ANDREW MONROE,21
7,109,PRESIDENT,,,Write in,1
7,109,PRESIDENT,,,Total,722
7,109,T-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,358
7,109,T-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,59
7,109,T-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,653
7,109,T-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,40
7,109,T-LARGE MEMBER OF THE COUNCIL,,,Write in,3
7,109,T-LARGE MEMBER OF THE COUNCIL,,,Total,"1,113"
7,109,ARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,41
7,109,ARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,14
7,109,ARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,643
7,109,ARD SEVEN MEMBER OF THE COUNCIL,,,Write in,13
7,109,ARD SEVEN MEMBER OF THE COUNCIL,,,Total,711
7,109,ARD SEVEN MEMBER OF THE COUNCIL,,,NITED STATES REPRESENTATIVE,
7,109,ARD SEVEN MEMBER OF THE COUNCIL,,DEM,RAY BROWNE,617
7,109,ARD SEVEN MEMBER OF THE COUNCIL,,SGN,ADAM EIDINGER,58
7,109,ARD SEVEN MEMBER OF THE COUNCIL,,,Write in,5
7,109,ARD SEVEN MEMBER OF THE COUNCIL,,,Total,680
7,110,PRESIDENT,,DEM,KERRY/EDWARDS,2494
7,110,PRESIDENT,,SGN,COBB/LaMARCHE,4
7,110,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
7,110,PRESIDENT,,SWP,HARRIS/TROWE,0
7,110,PRESIDENT,,REP,BUSH/CHENEY,112
7,110,PRESIDENT,,IND,NADER/CAMEJO,9
7,110,PRESIDENT,,,Write in,5
7,110,PRESIDENT,,,Total,"2,625"
7,110,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2519
7,110,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,74
7,110,DELEGATE,At Large,,Write in,5
7,110,DELEGATE,At Large,,Total,"2,598"
7,110,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,986
7,110,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,166
7,110,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,2262
7,110,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,102
7,110,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,9
7,110,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,525"
7,110,WARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,148
7,110,WARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,46
7,110,WARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,2325
7,110,WARD SEVEN MEMBER OF THE COUNCIL,,,Write in,56
7,110,WARD SEVEN MEMBER OF THE COUNCIL,,,Total,"2,575"
7,110,SHADOW SENATOR,,DEM,RAY BROWNE,2318
7,110,SHADOW SENATOR,,SGN,ADAM EIDINGER,131
7,110,SHADOW SENATOR,,,Write in,9
7,110,SHADOW SENATOR,,,Total,"2,458"
7,111,PRESIDENT,,DEM,KERRY/EDWARDS,1223
7,111,PRESIDENT,,SGN,COBB/LaMARCHE,1
7,111,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
7,111,PRESIDENT,,SWP,HARRIS/TROWE,1
7,111,PRESIDENT,,REP,BUSH/CHENEY,40
7,111,PRESIDENT,,IND,NADER/CAMEJO,5
7,111,PRESIDENT,,,Write in,2
7,111,PRESIDENT,,,Total,"1,273"
7,111,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1211
7,111,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,30
7,111,DELEGATE,At Large,,Write in,3
7,111,DELEGATE,At Large,,Total,"1,244"
7,111,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,330
7,111,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,65
7,111,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1105
7,111,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,55
7,111,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,3
7,111,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,558"
7,111,WARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,55
7,111,WARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,24
7,111,WARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,1116
7,111,WARD SEVEN MEMBER OF THE COUNCIL,,,Write in,25
7,111,WARD SEVEN MEMBER OF THE COUNCIL,,,Total,"1,220"
7,111,SHADOW SENATOR,,DEM,RAY BROWNE,1126
7,111,SHADOW SENATOR,,SGN,ADAM EIDINGER,42
7,111,SHADOW SENATOR,,,Write in,5
7,111,SHADOW SENATOR,,,Total,"1,173"
7,112,PRESIDENT,,DEM,KERRY/EDWARDS,1238
7,112,PRESIDENT,,SGN,COBB/LaMARCHE,0
7,112,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
7,112,PRESIDENT,,SWP,HARRIS/TROWE,0
7,112,PRESIDENT,,REP,BUSH/CHENEY,49
7,112,PRESIDENT,,IND,NADER/CAMEJO,4
7,112,PRESIDENT,,,Write in,1
7,112,PRESIDENT,,,Total,"1,292"
7,112,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1248
7,112,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,35
7,112,DELEGATE,At Large,,Write in,1
7,112,DELEGATE,At Large,,Total,"1,284"
7,112,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,364
7,112,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,81
7,112,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1115
7,112,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,62
7,112,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,5
7,112,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,627"
7,112,WARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,45
7,112,WARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,29
7,112,WARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,1157
7,112,WARD SEVEN MEMBER OF THE COUNCIL,,,Write in,22
7,112,WARD SEVEN MEMBER OF THE COUNCIL,,,Total,"1,253"
7,112,SHADOW SENATOR,,DEM,RAY BROWNE,1137
7,112,SHADOW SENATOR,,SGN,ADAM EIDINGER,75
7,112,SHADOW SENATOR,,,Write in,1
7,112,SHADOW SENATOR,,,Total,"1,213"
7,113,PRESIDENT,,DEM,KERRY/EDWARDS,1363
7,113,PRESIDENT,,SGN,COBB/LaMARCHE,2
7,113,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
7,113,PRESIDENT,,SWP,HARRIS/TROWE,1
7,113,PRESIDENT,,REP,BUSH/CHENEY,91
7,113,PRESIDENT,,IND,NADER/CAMEJO,14
7,113,PRESIDENT,,,Write in,2
7,113,PRESIDENT,,,Total,"1,474"
7,113,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1382
7,113,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,56
7,113,DELEGATE,At Large,,Write in,5
7,113,DELEGATE,At Large,,Total,"1,443"
7,113,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,529
7,113,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,99
7,113,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1269
7,113,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,73
7,113,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,7
7,113,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,977"
7,113,WARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,78
7,113,WARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,43
7,113,WARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,1295
7,113,WARD SEVEN MEMBER OF THE COUNCIL,,,Write in,28
7,113,WARD SEVEN MEMBER OF THE COUNCIL,,,Total,"1,444"
7,113,SHADOW SENATOR,,DEM,RAY BROWNE,1258
7,113,SHADOW SENATOR,,SGN,ADAM EIDINGER,80
7,113,SHADOW SENATOR,,,Write in,4
7,113,SHADOW SENATOR,,,Total,"1,342"
8,114,PRESIDENT,,DEM,KERRY/EDWARDS,1416
8,114,PRESIDENT,,SGN,COBB/LaMARCHE,2
8,114,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,2
8,114,PRESIDENT,,SWP,HARRIS/TROWE,0
8,114,PRESIDENT,,REP,BUSH/CHENEY,47
8,114,PRESIDENT,,IND,NADER/CAMEJO,8
8,114,PRESIDENT,,,Write in,2
8,114,PRESIDENT,,,Total,"1,477"
8,114,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1391
8,114,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,32
8,114,DELEGATE,At Large,,Write in,6
8,114,DELEGATE,At Large,,Total,"1,429"
8,114,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,342
8,114,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,75
8,114,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1171
8,114,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,54
8,114,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,13
8,114,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,655"
8,114,WARD EIGHT MEMBER OF THE COUNCIL,,DEM,MARION BARRY,1377
8,114,WARD EIGHT MEMBER OF THE COUNCIL,,REP,CARDELL SHELTON,58
8,114,WARD EIGHT MEMBER OF THE COUNCIL,,,Write in,13
8,114,WARD EIGHT MEMBER OF THE COUNCIL,,,Total,"1,448"
8,114,SHADOW SENATOR,,DEM,RAY BROWNE,1223
8,114,SHADOW SENATOR,,SGN,ADAM EIDINGER,60
8,114,SHADOW SENATOR,,,Write in,8
8,114,SHADOW SENATOR,,,Total,"1,291"
8,115,PRESIDENT,,DEM,KERRY/EDWARDS,1154
8,115,PRESIDENT,,SGN,COBB/LaMARCHE,1
8,115,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
8,115,PRESIDENT,,SWP,HARRIS/TROWE,1
8,115,PRESIDENT,,REP,BUSH/CHENEY,37
8,115,PRESIDENT,,IND,NADER/CAMEJO,3
8,115,PRESIDENT,,,Write in,0
8,115,PRESIDENT,,,Total,"1,196"
8,115,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1151
8,115,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,16
8,115,DELEGATE,At Large,,Write in,1
8,115,DELEGATE,At Large,,Total,"1,168"
8,115,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,301
8,115,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,87
8,115,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1021
8,115,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,59
8,115,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,2
8,115,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,470"
8,115,WARD EIGHT MEMBER OF THE COUNCIL,,DEM,MARION BARRY,1139
8,115,WARD EIGHT MEMBER OF THE COUNCIL,,REP,CARDELL SHELTON,41
8,115,WARD EIGHT MEMBER OF THE COUNCIL,,,Write in,3
8,115,WARD EIGHT MEMBER OF THE COUNCIL,,,Total,"1,183"
8,115,SHADOW SENATOR,,DEM,RAY BROWNE,1056
8,115,SHADOW SENATOR,,SGN,ADAM EIDINGER,41
8,115,SHADOW SENATOR,,,Write in,4
8,115,SHADOW SENATOR,,,Total,"1,101"
8,116,PRESIDENT,,DEM,KERRY/EDWARDS,1686
8,116,PRESIDENT,,SGN,COBB/LaMARCHE,0
8,116,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
8,116,PRESIDENT,,SWP,HARRIS/TROWE,1
8,116,PRESIDENT,,REP,BUSH/CHENEY,51
8,116,PRESIDENT,,IND,NADER/CAMEJO,4
8,116,PRESIDENT,,,Write in,0
8,116,PRESIDENT,,,Total,"1,742"
8,116,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1659
8,116,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,29
8,116,DELEGATE,At Large,,Write in,2
8,116,DELEGATE,At Large,,Total,"1,690"
8,116,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,335
8,116,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,86
8,116,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1458
8,116,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,59
8,116,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,6
8,116,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,944"
8,116,WARD EIGHT MEMBER OF THE COUNCIL,,DEM,MARION BARRY,1634
8,116,WARD EIGHT MEMBER OF THE COUNCIL,,REP,CARDELL SHELTON,57
8,116,WARD EIGHT MEMBER OF THE COUNCIL,,,Write in,15
8,116,WARD EIGHT MEMBER OF THE COUNCIL,,,Total,"1,706"
8,116,SHADOW SENATOR,,DEM,RAY BROWNE,1537
8,116,SHADOW SENATOR,,SGN,ADAM EIDINGER,62
8,116,SHADOW SENATOR,,,Write in,3
8,116,SHADOW SENATOR,,,Total,"1,602"
8,117,PRESIDENT,,DEM,KERRY/EDWARDS,772
8,117,PRESIDENT,,SGN,COBB/LaMARCHE,0
8,117,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
8,117,PRESIDENT,,SWP,HARRIS/TROWE,1
8,117,PRESIDENT,,REP,BUSH/CHENEY,16
8,117,PRESIDENT,,IND,NADER/CAMEJO,2
8,117,PRESIDENT,,,Write in,0
8,117,PRESIDENT,,,Total,792
8,117,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,762
8,117,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,22
8,117,DELEGATE,At Large,,Write in,0
8,117,DELEGATE,At Large,,Total,784
8,117,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,165
8,117,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,50
8,117,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,671
8,117,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,29
8,117,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,4
8,117,AT-LARGE MEMBER OF THE COUNCIL,,,Total,919
8,117,WARD EIGHT MEMBER OF THE COUNCIL,,DEM,MARION BARRY,774
8,117,WARD EIGHT MEMBER OF THE COUNCIL,,REP,CARDELL SHELTON,21
8,117,WARD EIGHT MEMBER OF THE COUNCIL,,,Write in,1
8,117,WARD EIGHT MEMBER OF THE COUNCIL,,,Total,796
8,117,SHADOW SENATOR,,DEM,RAY BROWNE,707
8,117,SHADOW SENATOR,,SGN,ADAM EIDINGER,31
8,117,SHADOW SENATOR,,,Write in,3
8,117,SHADOW SENATOR,,,Total,741
8,118,PRESIDENT,,DEM,KERRY/EDWARDS,1235
8,118,PRESIDENT,,SGN,COBB/LaMARCHE,3
8,118,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
8,118,PRESIDENT,,SWP,HARRIS/TROWE,0
8,118,PRESIDENT,,REP,BUSH/CHENEY,27
8,118,PRESIDENT,,IND,NADER/CAMEJO,4
8,118,PRESIDENT,,,Write in,2
8,118,PRESIDENT,,,Total,"1,271"
8,118,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1225
8,118,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,22
8,118,DELEGATE,At Large,,Write in,4
8,118,DELEGATE,At Large,,Total,"1,251"
8,118,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,291
8,118,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,64
8,118,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1078
8,118,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,51
8,118,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,4
8,118,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,488"
8,118,WARD EIGHT MEMBER OF THE COUNCIL,,DEM,MARION BARRY,1176
8,118,WARD EIGHT MEMBER OF THE COUNCIL,,REP,CARDELL SHELTON,63
8,118,WARD EIGHT MEMBER OF THE COUNCIL,,,Write in,9
8,118,WARD EIGHT MEMBER OF THE COUNCIL,,,Total,"1,248"
8,118,SHADOW SENATOR,,DEM,RAY BROWNE,1116
8,118,SHADOW SENATOR,,SGN,ADAM EIDINGER,62
8,118,SHADOW SENATOR,,,Write in,2
8,118,SHADOW SENATOR,,,Total,"1,180"
8,119,PRESIDENT,,DEM,KERRY/EDWARDS,1189
8,119,PRESIDENT,,SGN,COBB/LaMARCHE,1
8,119,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
8,119,PRESIDENT,,SWP,HARRIS/TROWE,2
8,119,PRESIDENT,,REP,BUSH/CHENEY,40
8,119,PRESIDENT,,IND,NADER/CAMEJO,2
8,119,PRESIDENT,,,Write in,2
8,119,PRESIDENT,,,Total,"1,236"
8,119,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1207
8,119,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,36
8,119,DELEGATE,At Large,,Write in,3
8,119,DELEGATE,At Large,,Total,"1,246"
8,119,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,278
8,119,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,51
8,119,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1027
8,119,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,36
8,119,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,6
8,119,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,398"
8,119,WARD EIGHT MEMBER OF THE COUNCIL,,DEM,MARION BARRY,1214
8,119,WARD EIGHT MEMBER OF THE COUNCIL,,REP,CARDELL SHELTON,33
8,119,WARD EIGHT MEMBER OF THE COUNCIL,,,Write in,11
8,119,WARD EIGHT MEMBER OF THE COUNCIL,,,Total,"1,258"
8,119,SHADOW SENATOR,,DEM,RAY BROWNE,1117
8,119,SHADOW SENATOR,,SGN,ADAM EIDINGER,56
8,119,SHADOW SENATOR,,,Write in,4
8,119,SHADOW SENATOR,,,Total,"1,177"
8,120,PRESIDENT,,DEM,KERRY/EDWARDS,995
8,120,PRESIDENT,,SGN,COBB/LaMARCHE,2
8,120,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
8,120,PRESIDENT,,SWP,HARRIS/TROWE,0
8,120,PRESIDENT,,REP,BUSH/CHENEY,31
8,120,PRESIDENT,,IND,NADER/CAMEJO,1
8,120,PRESIDENT,,,Write in,2
8,120,PRESIDENT,,,Total,"1,032"
8,120,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,974
8,120,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,23
8,120,DELEGATE,At Large,,Write in,1
8,120,DELEGATE,At Large,,Total,998
8,120,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,311
8,120,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,83
8,120,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,890
8,120,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,93
8,120,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,6
8,120,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,383"
8,120,WARD EIGHT MEMBER OF THE COUNCIL,,DEM,MARION BARRY,971
8,120,WARD EIGHT MEMBER OF THE COUNCIL,,REP,CARDELL SHELTON,39
8,120,WARD EIGHT MEMBER OF THE COUNCIL,,,Write in,7
8,120,WARD EIGHT MEMBER OF THE COUNCIL,,,Total,"1,017"
8,120,SHADOW SENATOR,,DEM,RAY BROWNE,895
8,120,SHADOW SENATOR,,SGN,ADAM EIDINGER,41
8,120,SHADOW SENATOR,,,Write in,5
8,120,SHADOW SENATOR,,,Total,941
8,121,PRESIDENT,,DEM,KERRY/EDWARDS,1628
8,121,PRESIDENT,,SGN,COBB/LaMARCHE,2
8,121,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
8,121,PRESIDENT,,SWP,HARRIS/TROWE,0
8,121,PRESIDENT,,REP,BUSH/CHENEY,49
8,121,PRESIDENT,,IND,NADER/CAMEJO,5
8,121,PRESIDENT,,,Write in,1
8,121,PRESIDENT,,,Total,"1,686"
8,121,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1612
8,121,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,32
8,121,DELEGATE,At Large,,Write in,3
8,121,DELEGATE,At Large,,Total,"1,647"
8,121,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,365
8,121,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,70
8,121,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1381
8,121,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,65
8,121,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,3
8,121,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,884"
8,121,WARD EIGHT MEMBER OF THE COUNCIL,,DEM,MARION BARRY,1588
8,121,WARD EIGHT MEMBER OF THE COUNCIL,,REP,CARDELL SHELTON,57
8,121,WARD EIGHT MEMBER OF THE COUNCIL,,,Write in,19
8,121,WARD EIGHT MEMBER OF THE COUNCIL,,,Total,"1,664"
8,121,SHADOW SENATOR,,DEM,RAY BROWNE,1481
8,121,SHADOW SENATOR,,SGN,ADAM EIDINGER,53
8,121,SHADOW SENATOR,,,Write in,6
8,121,SHADOW SENATOR,,,Total,"1,540"
8,122,PRESIDENT,,DEM,KERRY/EDWARDS,902
8,122,PRESIDENT,,SGN,COBB/LaMARCHE,3
8,122,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
8,122,PRESIDENT,,SWP,HARRIS/TROWE,0
8,122,PRESIDENT,,REP,BUSH/CHENEY,26
8,122,PRESIDENT,,IND,NADER/CAMEJO,3
8,122,PRESIDENT,,,Write in,1
8,122,PRESIDENT,,,Total,935
8,122,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,892
8,122,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,16
8,122,DELEGATE,At Large,,Write in,4
8,122,DELEGATE,At Large,,Total,912
